sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id,resampled
sub_0_r0,q_ogb_real_0044,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,15911.69,0.0,317.71,0.0,50.082,GRAPH,real_measurement,ok,ok,0,0,0,none,0,ce7034873907bdc8e2d94b2c4fb2e106695d36d94e4328f9f3a03ec731e36677,0
sub_0_r0,q_ogb_real_0055,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,778.65,0.0,367.94,0.0,2.116,GRAPH,real_measurement,ok,ok,0,0,0,none,0,cea5baf411b1dc8cb51aa7b0b9de8d8f8f3c6cc915f55bf05a209f9902d6ba9b,0
sub_0_r0,q_ogb_real_0019,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,5025.39,0.0,476.8,0.0,10.54,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e057923fad281de900e9c7e3db10782425686ed83dc73732527f52a192b99710,0
sub_1_r0,q_ogb_real_0049,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,4716.62,0.0,14149.86,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e18ba42efe3e681e300ae7e39f969c4a4bb0618b8d6c464954127acb37b29602,0
sub_0_r0,q_snb_real_0009,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,185.82,0.0,97.88,0.0,1.898,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e4e61fe35230c442e415fba84e93efc6ca3e1ca8b544f26dd7d8302834e1a333,0
sub_0_r0,q_ogb_real_0004,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,524647.6875,-1.0,-1.0,1.0,67099.19,0.0,345.51,0.0,194.203,GRAPH,real_measurement,ok,ok,0,0,0,none,0,ece36b7caef6db1bfacdf802860fc793c58a0d38780034d1eb67bb52361ac90c,0
sub_1_r0,q_snb_real_0025,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,192.4,0.0,577.2,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,ecf4eedf0b33716e9131d879718c4a3191945e94a2831fdcff4e57e70791179b,0
sub_0_r0,q_ogb_real_0014,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,19789.85,0.0,278.39,0.0,71.087,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f246222019087d7fee85626ad4918da203ac51f6f8ca9f7d4a87b8b9996e2b37,0
sub_1_r0,q_ogb_real_0032,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,28247.52,0.0,84742.56,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f289b3d7dc23129736f435eedf4aebbca1832ca801f4e6660c1fc20330a372f2,0
sub_1_r0,q_snb_real_0033,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,171.88,0.0,515.64,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f4220319b678c410c5219cda83fc99b486c44011ec5963544d4de11197403f61,0
sub_1_r0,q_ogb_real_0031,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,5316.51,0.0,15949.53,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f6eaab65bab837363e0637192cc7e90205ac6c80a3e30aeb93fa951d470cfcd5,0
sub_0_r0,q_ogb_real_0056,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,13708.45,0.0,171.47,0.0,79.947,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f85816bd0f7f3e29b8b7389dbfb29bdffc701c893299a390fb5af16c6ee3ea7d,0
sub_1_r0,q_ogb_real_0050,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,20510.73,0.0,61532.19,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f99db6ddfd2d1f573ff58b23a720a6cff234e8fc597a6a85d7f4228075b8d5c1,0
sub_0_r0,q_ogb_real_0037,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,263.2,0.0,425.15,0.0,0.619,SQL,real_measurement,ok,ok,0,0,0,none,0,fb870ab65e22485b753317c9bf97b0054faa2c0c96dd8aec7b33ecd7164f94a3,0
sub_0_r0,q_snb_real_0003,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,248.35,0.0,163.09,0.0,1.523,GRAPH,real_measurement,ok,ok,0,0,0,none,0,fc0daa2b3338c4523981948adcc01817074d8dd799e68b3fbea64200e86b87c8,0
