sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id,resampled
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r2,q_snb_real_0047,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,33.78,12.56,67.31,7.78,0.502,SQL,real_measurement,ok,ok,0,0,0,none,0,fe1da22731845a0049eb90c2673fe2f8195ec4b24955638b002e79187ac8ada1,0
sub_0_r0,q_snb_real_0089,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,29.84,1.28,61.34,10.73,0.486,SQL,real_measurement,ok,ok,0,0,0,none,0,6308f74f69deb2e79828ee9cbb26fd07acb3afc945d84a343690b550e2e18388,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_ogb_real_0010,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,67.43,6.88,240.05,11.01,0.281,SQL,real_measurement,ok,ok,0,0,0,none,0,6552d1751015db31bba1e3a3365896e1680e82cd990a46c79ce01b3eb63d0adf,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r2,q_snb_real_0036,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,40.06,3.86,69.88,16.02,0.573,SQL,real_measurement,ok,ok,0,0,0,none,0,4736537fd4b0d43c14381e8ae708cc188b4b1d91669f82d21079d3d10556a052,0
sub_1_r2,q_ogb_real_0022,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,115.6,15.48,346.8,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,98e7fc8b3ac2025c755db16cb585b6321eb6ab60b96483e1fcc0dedcd9c0e3d5,0
sub_0_r1,q_ogb_real_0034,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,56.61,18.49,259.77,24.83,0.218,SQL,real_measurement,ok,ok,0,0,0,none,0,b0b4c55c23e67f87c8c2c865cf69b3c6b9cc48de42f436bdf3479b2ab980a78c,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_1_r2,q_ogb_real_0018,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,128.9,26.91,386.7,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e03fa26c2423e0e847c31d8bdfadd539902f9bc7dea4e07e1e8666e21b128ca0,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_1_r0,q_ogb_real_0039,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,125.22,25.35,375.66,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3c1e3603fc6f2d5de623d50f53136504a002c4197d04e7a0a240e7d660941e42,0
sub_1_r1,q_ogb_real_0045,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,118.26,13.66,354.78,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,8a7d38ffeb08b11efc4bd4e69ea45c595dd7bb898550e5316cdc754184d19b21,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_ogb_real_0033,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,43.37,8.21,180.31,4.6,0.241,SQL,real_measurement,ok,ok,0,0,0,none,0,f4b1ce9043d3eb4e4fccf325e34bf6133adf6fec568facd868aafc581b4d3400,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r1,q_snb_bi_0040,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,197.53,19.5,592.59,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,04e79ee95d77dac81811f242d996f0ef9e6cf34a2856d2dd61ee945eba1fe678,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_1_r1,q_snb_real_0031,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,98.2,36.4,294.6,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,106bceab2319aef670d915d262d718b62f0b3e26c8e035272dec82ff428207ff,0
sub_0_r0,q_snb_bi_0022,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,177.8,9.31,533.4,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,da45abe9c7f95e9fd9c598c0e3cf2b55464dc670e1c141af9ccd7163f6655737,0
sub_0_r1,q_snb_bi_0045,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,274.6,48.5,823.8,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,07e9f0760ba0d70f8484ff03d54bd7eb7d4b7418434090096fd7ab9b6d3bd93e,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0042,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,30.5,3.14,60.21,10.99,0.507,SQL,real_measurement,ok,ok,0,0,0,none,0,55d266511a4e7ded7ed4cd0f5b62e5a2562f575a2bc037dc89c5ef9197496f76,0
sub_1_r2,q_ogb_real_0045,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,130.74,16.59,392.22,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,668349e17ed72ead39e5fe1d157a2c13e9a7a76c60b4e5aeb14217759625ad50,0
sub_0_r2,q_snb_real_0082,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,30.51,0.62,61.15,14.19,0.499,SQL,real_measurement,ok,ok,0,0,0,none,0,79e1e351759de47026ff4a4134f6daf8b7868ca82be940025671d5367aa20773,0
sub_1_r2,q_snb_real_0058,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,82.36,9.43,247.08,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,22995c3214e4d6b6ef2ad411cf9c3547ba03fa07bae28456dd0b63b06c690ee3,0
sub_0_r0,q_snb_bi_0014,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,204.23,13.68,612.69,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2c03be48d6687a3d4500981a60d4d74d5078082363a12cc8442156a6ac3fc7c3,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_1_r2,q_snb_real_0062,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,99.41,4.49,298.23,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b6ad8fed62ee50dcd3da41a6e5051874044c84b96d5f44410e43a3a028e2a142,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r2,q_snb_real_0099,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,172007472.0,-1.0,-1.0,1.0,43.32,9.7,65.76,4.29,0.659,SQL,real_measurement,ok,ok,0,0,0,none,0,f779e7e5ecdcc25ea39280ebd2ceffab68c467fb21bb9eb053adcd282e345d83,0
sub_1_r2,q_snb_real_0068,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,95.85,6.85,287.55,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,434c0f3ec347e16288929bd56594a85dcb2b32b349b239008685c96210ae6daa,0
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_1_r1,q_ogb_real_0039,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,128.56,26.61,385.68,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,29bcfc2a8be956afed89dfcf43d78e4e0695deaf792cb4e86a13e283022fc741,0
sub_0_r1,q_ogb_real_0020,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,64.08,13.98,183.41,36.11,0.349,SQL,real_measurement,ok,ok,0,0,0,none,0,594e37a260b3995a5b121b114782a3beca03a6c987cb7ef9e9fa8a3e186d45c5,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_snb_real_0040,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,45.02,4.38,55.6,24.27,0.81,SQL,real_measurement,ok,ok,0,0,0,none,0,30a59d33e2b9bc84f186665ed3651061838a646b92b94f5a25f15340bebb0bbb,0
sub_0_r1,q_snb_real_0079,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,33.77,5.58,94.26,10.1,0.358,SQL,real_measurement,ok,ok,0,0,0,none,0,e7396641b0be354c287389cca807aa96c356b6967851c308c3b959917ad94817,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r1,q_snb_real_0056,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,44.85,9.32,67.12,3.76,0.668,SQL,real_measurement,ok,ok,0,0,0,none,0,e5ba9301f1d2341eea07a3ace46e1b805506f26b24ae15268a6d8f1fc0aec278,0
sub_0_r1,q_snb_bi_0068,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,170.77,5.36,512.31,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b57d2d79daab7ac2202e2662e76659603093510f33fd028f35e13fa8652e508d,0
sub_0_r2,q_snb_real_0001,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,39.49,2.84,64.65,9.2,0.611,SQL,real_measurement,ok,ok,0,0,0,none,0,830f710d01537a1ebfa8fe1e49742c0d04ed0a7c2195e788e1378d2ac88f904f,0
sub_0_r2,q_ogb_real_0073,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,68.11,9.32,161.24,6.66,0.422,SQL,real_measurement,ok,ok,0,0,0,none,0,0cb880129bbe7a9cd5fe896015df1b4a2768e75bce47e5b75fdd73a85ab0d3c9,0
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r2,q_ogb_real_0067,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,45.29,8.78,199.38,26.08,0.227,SQL,real_measurement,ok,ok,0,0,0,none,0,4fd55ad8fd3b68481229bb5476ec990220b6c626700d109d226be0939f9d2f56,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_real_0028,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,33.1,4.98,61.66,11.77,0.537,SQL,real_measurement,ok,ok,0,0,0,none,0,0fc57e6a0a1f1a44e0c20c313d61b03e0a41347ebc0d5a0097711fdd59908d0a,0
