sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_1_r2,q_snb_real_0013,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,78.15,5.27,234.45,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3290cb3f5733b5cfac9ef5b5299ebc51ab671225e7fd296c2f52c0b6608b97d8
sub_0_r2,q_snb_bi_0076,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,221.11,15.98,663.33,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,338c1449322e7843f2109d3995dd13e909b139ced189aa48969eb9fa4f807d58
sub_0_r0,q_tpcds_date_1_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.863620281219482,4.863620281219482,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.067734718322754,0.0,-1.0,-1.0,1.0,126.19,18.63,378.57,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,341246b13d0dbdd2e83ebd5d922d7ed467331310cceaea4b9e7a2f22a0af106b
sub_0_r2,q_snb_real_0008,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,41.68,3.74,56.44,7.93,0.738,SQL,real_measurement,ok,ok,0,0,0,none,0,34b52af2b077f5a9780fc8b34c3f9fc13cc697a8ee451d21766bee091a7874a5
sub_0_r0,q_snb_real_0032,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.32,6.73,72.69,5.37,0.775,SQL,real_measurement,ok,ok,0,0,0,none,0,35206362d632ba4ad627529c022423b5098f9eaea0de1afc2331d858d6c0243a
sub_1_r2,q_ogb_real_0014,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,211.85,36.8,635.55,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,35b548c2f26fbc0c1e0a2b1d03837d08fe907426fb6b99b285694bed7fd215ec
sub_1_r2,q_snb_real_0012,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,120.66,55.19,361.98,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,360bbf5b1777614afe7f540988cbbb9ed38fa9518dc08f26b1ea0ea99290e766
sub_1_r2,q_ogb_real_0036,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,105.45,20.75,316.35,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,36ced956d3b62b057420079ab540bb136fcf02c6463d8770d2ccc11e63e5e5bb
sub_0_r2,q_ogb_real_0026,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,49.9,10.16,177.97,22.27,0.28,SQL,real_measurement,ok,ok,0,0,0,none,0,39bd4088284f6ff830e636e176682285d141aa2d7f0b9d40a4b0aef6939b0353
sub_0_r2,q_snb_bi_0080,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,244.23,31.54,732.69,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,39efc345a8f476c689921b67b903e9f7d3a16dd7f4e3751821a4d2bc8625dfbb
sub_1_r1,q_ogb_real_0047,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,121.74,6.61,365.22,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3a1192b8301c2797bc9e9be3b896c1b211e6aa115846f041e7262c038e9c516a
sub_0_r1,q_snb_real_0049,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,37.29,6.37,60.32,1.49,0.618,SQL,real_measurement,ok,ok,0,0,0,none,0,3b6469ca79494a2a548e390fece257c399e2d7adc104bb4e4a5bec030d708399
sub_0_r1,q_snb_bi_0061,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,214.84,22.33,644.52,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3c3b07cef4442995db31cc6438252edaac9418df3e3affe63a825b8b85d6ed4d
sub_0_r2,q_snb_real_0093,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,172007472.0,-1.0,-1.0,1.0,36.91,2.92,56.95,1.27,0.648,SQL,real_measurement,ok,ok,0,0,0,none,0,3c691014246b8fbd516ba4d46d0da9c65986267258c28a599e7131ce6514dbe1
sub_1_r2,q_ogb_real_0043,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,121.31,26.5,363.93,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3caf661a081f8cd63e1aa20f04a9f5c06c3c4b0a96b778d6d4f29c294d99367e
sub_0_r0,q_snb_bi_0042,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,278.51,24.21,835.53,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3cdcfaa931ebd9694f02ca207fb1c0af068ef9e1f9207129539eb3847df060aa
sub_0_r0,q_snb_bi_0050,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,206.08,51.59,618.24,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3da9ddc87fbe07b424f9fa0444f66a1d9da2d1a839d8c98d86d5435791ff8453
sub_0_r2,q_snb_real_0013,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,38.72,6.75,69.61,11.13,0.556,SQL,real_measurement,ok,ok,0,0,0,none,0,3f07bf28bc08af2366e284df0aab0ff4de64a5b02231fea0ff9533652e5819d4
sub_0_r0,q_ogb_real_0085,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,62.18,5.48,234.14,25.53,0.266,SQL,real_measurement,ok,ok,0,0,0,none,0,3f3451b29799092e8351a51993fed1ae199f445d0435a5594cd86f6187c0e1ff
sub_1_r2,q_ogb_real_0037,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,144.81,28.78,434.43,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,406ff8f8811be0ea45e7c10ac8d75852b27cf54cdf2c6ccffcafa5acdae31a08
sub_0_r0,q_snb_bi_0078,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,320.75,32.95,962.25,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,40dab8b81abf3720e4e79bb4038ce7e0d39ac5a0495342d7a905805b419330b0
sub_0_r1,q_ogb_real_0042,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,67.42,6.37,274.01,27.8,0.246,SQL,real_measurement,ok,ok,0,0,0,none,0,40f3c964c8e97fe04d7537af16a88859cf10db8613968a65aaf25cb71f2b13e6
sub_0_r2,q_ogb_real_0019,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,97.63,17.06,267.94,26.1,0.364,SQL,real_measurement,ok,ok,0,0,0,none,0,4167ae8069f8c2e05b128647067f9dc2deb7dcb8e11611ead18eb06a3edbdff7
sub_0_r2,q_ogb_real_0049,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,57.04,9.83,119.14,17.83,0.479,SQL,real_measurement,ok,ok,0,0,0,none,0,44293450065f3357ac6ef1407f1c15d8e23c747b39de2b65decb44df555e003b
sub_1_r0,q_ogb_real_0011,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,188.03,59.36,564.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,443bd9e91b3fc5e6f2c5893695afbc61e79d9c082e2c9d09f36a20ca1413960b
sub_0_r0,q_snb_real_0015,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,51.64,1.95,75.22,4.26,0.687,SQL,real_measurement,ok,ok,0,0,0,none,0,44f7712a8ae9449367c2593186e207a6a09b459159b7cfe8b4e13f33197a3d3a
sub_0_r0,q_snb_real_0046,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,28.09,4.25,54.76,0.59,0.513,SQL,real_measurement,ok,ok,0,0,0,none,0,455330cd1a3971426c39595e10501ce2e855b8176b0804b4338b0e62008a3d29
sub_0_r2,q_ogb_real_0007,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,61.81,8.16,250.0,11.56,0.247,SQL,real_measurement,ok,ok,0,0,0,none,0,45bb1be2e8f61ae1299e8f5691196371e076b732f79558b5fc134c4ef3c46316
sub_1_r0,q_snb_real_0041,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,78.58,5.88,235.74,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,46dc5bcb9b081c4d1812a3c3b1b0510f5c13dcd02e8bd92abbb34c0a584fea70
sub_1_r2,q_ogb_real_0001,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,168.63,19.39,505.89,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,48bab7368caf6351333e3c77c365fe26392e1a95d5493953a11b5918a121896c
sub_1_r0,q_snb_real_0007,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,82.05,8.62,246.15,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,4b65ad095e65a51b5bd6eddb9403c1c6965759ff5f2ff1265e2b921f45326ead
sub_1_r1,q_ogb_real_0030,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,119.97,9.26,359.91,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,4c59382812d64f4f91289b710f595d6206139489ef16d642f2f78be290c395a5
sub_0_r1,q_snb_real_0016,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,45.61,10.01,57.15,15.32,0.798,SQL,real_measurement,ok,ok,0,0,0,none,0,4e3aa558c72db807fa58cde456c028682a488cd4c16d21773d3264f4cc7e3431
sub_1_r0,q_ogb_real_0052,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,145.73,16.13,437.19,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,4e53417178257c86c98bac369c32eda1ee859d9f93aae658821f9044f818a4d0
sub_0_r2,q_ogb_real_0070,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,52.33,2.88,193.27,15.53,0.271,SQL,real_measurement,ok,ok,0,0,0,none,0,4e927debeb9bf3efedeb3325b7269ef03b9355522fa20e798195df09ff3257e0
sub_0_r1,q_ogb_real_0076,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,51.68,4.41,175.25,7.66,0.295,SQL,real_measurement,ok,ok,0,0,0,none,0,515757bedacb6f4a91fea5bebc99947a7da08fcf116d850be061670f6f6aecd0
sub_0_r0,q_ogb_real_0006,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,135.16,10.82,309.48,36.42,0.437,SQL,real_measurement,ok,ok,0,0,0,none,0,515be62c6e568b76a8b000e943e9739204187bc609f9a3e147ed9ae60cb3f746
sub_0_r0,q_snb_real_0036,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,39.33,1.34,58.52,15.75,0.672,SQL,real_measurement,ok,ok,0,0,0,none,0,51d0b7bba8463c7843ac4eef9623ca84f89839cdb6d08983157116f9aff44058
sub_1_r0,q_ogb_real_0065,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,140.14,12.3,420.42,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5228303e261e4581c38db2e82f1afe01c3d7b9dba305851728a19ef9eebbb2ee
sub_0_r1,q_ogb_real_0006,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,65.62,5.89,243.96,9.62,0.269,SQL,real_measurement,ok,ok,0,0,0,none,0,5301d2775b11cf9dd247502943d57abe79dee6dd64dfbb71c365a78f5c36b600
sub_0_r2,q_snb_bi_0064,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,276.83,24.27,830.49,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5387dd1d61b80e6e8ecbc5f87506141102f0ba7008e6fadd519a34c7358cb3e1
sub_0_r0,q_ogb_real_0056,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,49.89,7.38,168.8,12.84,0.296,SQL,real_measurement,ok,ok,0,0,0,none,0,53e69cac182e1676205dc0d3c9884c9aee9082f768faa63579cff29e5afa05a9
sub_1_r2,q_ogb_real_0023,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,144.52,11.76,433.56,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,548565061d3d6c7670538d2231a607a1c9df7499c065b263d27c65533c0f2e5d
sub_1_r2,q_ogb_real_0008,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,182.45,73.59,547.35,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5767a09c7fc52342977f6e39debd6d657574278cafafa6dcd84218334e45ffa4
sub_0_r1,q_snb_bi_0063,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,211.87,50.19,635.61,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,57f32b543e001c87b74d718c623895108c4d33519c05c2432719aea2403c3424
sub_1_r1,q_snb_real_0026,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,94.7,8.96,284.1,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,59a94104bc7526ef0c3b222d4c6b1501b44fa6322101bcb09d928c2b60beabe1
sub_1_r0,q_ogb_real_0018,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,146.68,39.0,440.04,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5a7f0ef49d86c10560946624051124caa2929c24747353fe80808e24b212c25f
sub_0_r2,q_snb_bi_0079,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,173.83,10.33,521.49,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5c286e1ad88f79c384c2d8455cdd144484af4ecc9b61e3d981eabcc441e084ee
sub_0_r0,q_ogb_real_0038,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,53.47,13.34,181.99,20.78,0.294,SQL,real_measurement,ok,ok,0,0,0,none,0,5d251060ebd58149eae4407c9b5e6881b87f9e689811f34d0aad08051fa7b473
sub_1_r1,q_ogb_real_0032,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,145.26,5.23,435.78,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5ee7197a69e93ec0122205e035a8679e2093d467c15b3e191ef6f1b2cc9bd751
sub_0_r1,q_ogb_real_0086,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,53.05,10.29,164.01,20.54,0.323,SQL,real_measurement,ok,ok,0,0,0,none,0,5f16730d9f404e734b89141c2e169f103c09e30d289d2bce4359126e7223da69
sub_0_r0,q_snb_real_0014,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,45.91,6.91,86.42,21.01,0.531,SQL,real_measurement,ok,ok,0,0,0,none,0,5f5086eb0cd541f6d89187a1f1b9b9d5f618adc30e4e6cae2d0ad7c234e41952
sub_1_r2,q_ogb_real_0016,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,130.79,1.87,392.37,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5f93efb0d9abc48ba32630952b943397fdc4b6109700028547723c04a4df7015
sub_0_r0,q_snb_real_0021,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.05,11.79,105.06,32.83,0.581,SQL,real_measurement,ok,ok,0,0,0,none,0,604d51d9a777e3d74cd30f79fda16b5e4b234572c2ca97872a5ef6aacff55704
sub_0_r1,q_snb_real_0024,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,49.67,7.42,89.98,8.99,0.552,SQL,real_measurement,ok,ok,0,0,0,none,0,608db3abd5f6c5ecf8e90fdfee3fd5e5aa5aa4da7958fc5550531fbf7ccbe8fd
sub_1_r0,q_snb_real_0013,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,137.89,5.77,413.67,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,61de124369626bb3422ab104740156f550564b8e230e4a06d3a4ed3a51caacfe
sub_0_r1,q_snb_bi_0046,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,175.77,5.69,527.31,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,61fdd69c2015bf5ece3323ce81527779a97258bc83fae4565895f920dfa9c1b6
sub_1_r2,q_snb_real_0054,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,83.87,9.08,251.61,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,6303857568d4b7551a58201e486977449ee5128490df06d0b10f3d3b8ead6a7b
